4.209734 	 1.735948
4.230678 	 1.717731
4.251622 	 1.607147
4.272566 	 1.727246
4.293510 	 1.745983
4.314454 	 1.933831
4.335398 	 1.865365
4.356342 	 1.956771
4.377286 	 1.981208
4.398230 	 2.083175
4.419174 	 2.094330
4.440118 	 2.099228
4.461062 	 2.062376
4.482006 	 1.998361
4.502949 	 1.935513
4.523893 	 1.800917
4.544837 	 1.726529
4.565781 	 1.683246
4.586725 	 1.514958
4.607669 	 1.329669
4.628613 	 1.108560
4.649557 	 0.907148
4.670501 	 0.668816
4.691445 	 0.767878
4.712389 	 0.622600
4.733333 	 0.625059
4.754277 	 0.591523
4.775221 	 0.415511
4.796165 	 0.442976
4.817109 	 0.593235
4.838053 	 0.378389
4.858997 	 0.317088
4.879941 	 0.467728
4.900885 	 0.302821
4.921828 	 0.500612
4.942772 	 0.139120
4.963716 	 -0.022600
4.984660 	 0.256281
5.005604 	 -0.076920
5.026548 	 -0.216889
5.047492 	 -0.397622
5.068436 	 -0.592791
5.089380 	 -0.798023
5.110324 	 -0.893753
5.131268 	 -1.108065
5.152212 	 -1.240392
5.173156 	 -1.525437
5.194100 	 -1.689506
5.215044 	 -1.799107
5.235988 	 -1.967420
5.256932 	 -1.999865
5.277876 	 -2.032915
5.298820 	 -2.052008
5.319764 	 -2.054745
5.340708 	 -2.051551
5.361651 	 -2.052450
5.382595 	 -2.046411
5.403539 	 -1.991030
5.424483 	 -2.028354
5.445427 	 -1.994680
5.466371 	 -1.997373
5.487315 	 -1.985355
5.508259 	 -1.990868
5.529203 	 -1.980939
5.550147 	 -1.976659
5.571091 	 -1.992321
5.592035 	 -1.990735
5.612979 	 -1.940729
5.633923 	 -1.814001
5.654867 	 -1.781652
5.675811 	 -1.820351
5.696755 	 -1.731864
5.717699 	 -1.593493
5.738643 	 -1.636347
5.759587 	 -1.367843
5.780530 	 -1.297295
5.801474 	 -1.141892
5.822418 	 -0.870571
5.843362 	 -0.482252
5.864306 	 -0.401085
5.885250 	 -0.101386
5.906194 	 0.155535
5.927138 	 0.271902
5.948082 	 0.515625
5.969026 	 0.633585
5.989970 	 0.871507
6.010914 	 0.860738
6.031858 	 1.073539
6.052802 	 1.149586
6.073746 	 1.044344
6.094690 	 1.220908
6.115634 	 1.034029
6.136578 	 1.116309
6.157522 	 1.218870
6.178466 	 1.042013
6.199410 	 1.096395
6.220353 	 1.185713
6.241297 	 1.294245
6.262241 	 1.242498
6.283185 	 1.444463
